,Descripción,Unidad,Precio,$,Tipo
856,"BOMBA CENTRIF TRIF 60HZ 1.5HP MOD BC 92 SHA,SUCCION 
1.1/2""-DESCARGA 1.1/4"".",UND,1064.83,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
857,"BOMBA CENTRIF TRIF 60HZ 1.5HP MOD BC 92 SAV,SUCCION 
3/4""-DESCARGA 3/4"".",UND,1254.24,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
858,"BOMBA CENTRIF TRIF 60HZ 4HP MOD BPI-21R 2.1/2,SUCCION 
2.1/2"",DESCARGA 2.1/2""",UND,2785.59,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
859,"BOMBA CENTRIF TRIF 60HZ 2HP MOD BC 92 SHA,SUCCION 
1.1/2""-DESCARGA 1.1/4""",UND,1169.49,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
860,"BOMBA CENTRIF TRIF 60HZ 3HP MOD BC 92 SGA,SUCCION 
1.1/4""-DESCARGA 1"".",UND,1378.81,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
861,"BOMBA CENTRIF TRIF 60HZ 3HP MOD BC 92 SGB,SUCCION 
1.1/4""-DESCARGA 1""",UND,1376.27,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
862,"BOMBA CENTRIF TRIF 60HZ 3HP MOD BC 92 SHA,SUCCION 
1.1/2""-DESCARGA 1.1/4""",UND,1754.24,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
863,"BOMBA CENTRIF TRIF 60HZ 3HP MOD BC 92 SHB,SUCCION 
1.1/2""-DESCARGA 1.1/4"".",UND,1751.27,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
864,"BOMBA CENTRIF TRIF 60HZ 3HP MOD BC 92 SAV,SUCCION 
3/4""-DESCARGA 3/4""",UND,1714.41,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
865,"BOMBA CENTRIF TRIF 60HZ 5HP MOD BC-21R 2,SUCCION 
2.1/2""-DESCARGA 2""",UND,3139.83,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
866,"BOMBA CENTRIF TRIF 60HZ 5HP MOD BC-21R 2.1/2,SUCCION 
3""-DESCARGA 2.1/2""",UND,3300.85,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
867,"BOMBA CENTRIF TRIF 60HZ 5HP MOD BC-22R 1A,SUCCION 
1.1/4""-DESCARGA 1""",UND,3169.49,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
868,"BOMBA CENTRIF TRIF 60HZ 7.5HP MOD BC-22R 1.1/2,SUCCION 
2"",DESCARGA 1.1/2""",UND,3941.95,$,ELECTROBOMBAS TRIFASICA-MONOFASICA MARCA SCHNEIDER
870,ADOQUIN DE CONCRETO 10X20X4.0CM NATURAL,M2,23.5,$,ADOQUINES
871,ADOQUIN DE CONCRETO 10X20X4.0CM ROJO,M2,27.7,$,ADOQUINES
872,ADOQUIN DE CONCRETO 10X20X4.0CM AMARRILLO,M2,25.7,$,ADOQUINES
873,ADOQUIN DE CONCRETO 10X20X4.0CM NEGRO,M2,27.9,$,ADOQUINES
874,ADOQUIN DE CONCRETO 10X20X6.0CM NATURAL,M2,27.3,$,ADOQUINES
875,ADOQUIN DE CONCRETO 10X20X6.0CM ROJO,M2,34.1,$,ADOQUINES
876,ADOQUIN DE CONCRETO 10X20X6.0CM AMARRILLO,M2,31.2,$,ADOQUINES
877,ADOQUIN DE CONCRETO 10X20X6.0CM NEGRO,M2,34.3,$,ADOQUINES
878,ADOQUIN DE CONCRETO 10X20X8.0CM NATURAL,M2,31.5,$,ADOQUINES
879,ADOQUIN DE CONCRETO 10X20X8.0CM ROJO,M2,39.5,$,ADOQUINES
880,ADOQUIN DE CONCRETO 10X20X8.0CM AMARRILLO,M2,36.8,$,ADOQUINES
881,ADOQUIN DE CONCRETO 10X20X8.0CM NEGRO,M2,39.7,$,ADOQUINES
883,CAJA POZO A TIERRA,UND,17.0,$,PREFABRICADO DE CONCRETO
884,DUCTO DE 4 VIAS X 90MM X 1.00M,UND,22.5,$,PREFABRICADO DE CONCRETO
885,DUCTO DE 2 VIAS X 90MM X 1.00M,UND,17.0,$,PREFABRICADO DE CONCRETO
886,"DUCTO DE 2 VIAS X 4"" X 1,00M",UND,21.0,$,PREFABRICADO DE CONCRETO
887,"DUCTO DE 1 VIA X 4"" X 1.00M",UND,17.0,$,PREFABRICADO DE CONCRETO
888,"CAJA DE REGISTRO DESAGUE C/TAPA 6"" (4PZA)",JGO,55.0,$,PREFABRICADO DE CONCRETO
889,"CAJA DE REGISTRO DESAGUE C/TAPA 4"" (3PZA)",JGO,50.0,$,PREFABRICADO DE CONCRETO
890,CAJA DE REGISTRO DESAGUE DE 60X60CM C/TAPA,JGO,140.0,$,PREFABRICADO DE CONCRETO
891,"CAJA P/MEDIDOR DE AGUA 1/2"" Y 3/4"" C/SOLADO",JGO,16.0,$,PREFABRICADO DE CONCRETO
892,"CAJA P/MEDIDOR DE AGUA 1""",JGO,18.0,$,PREFABRICADO DE CONCRETO
893,TAPAS DE BUZON D=0.65M,UND,70.0,$,PREFABRICADO DE CONCRETO
894,MARCO F°F° PARA TAPA DE BUZON,PZA,210.0,$,PREFABRICADO DE CONCRETO
895,TOPE  LLANTAS 1.80X0.12X0.15M,UND,45.0,$,PREFABRICADO DE CONCRETO
896,TOPE  LLANTAS 0.50X0.12X0.15M,UND,25.0,$,PREFABRICADO DE CONCRETO
897,POSTE PARA CERCO P.QUEBRADA X 3.00M,UND,65.0,$,PREFABRICADO DE CONCRETO
898,POSTE PARA CERCO P.RECTO X 3.00M,UND,60.0,$,PREFABRICADO DE CONCRETO
899,SARDINEL 0.20X0.50X0.80M,UND,28.0,$,PREFABRICADO DE CONCRETO
900,SARDINEL 0.20X0.40X0.80M,UND,25.0,$,PREFABRICADO DE CONCRETO
901,SARDINEL 0.15X0.35X0.80M,UND,22.0,$,PREFABRICADO DE CONCRETO
902,"CERCO TIPO ""UNI"" DE 0.28 X 0.15 X 2.40M",UND,162.5,$,PREFABRICADO DE CONCRETO
903,CERCO TIPO PANEL TEXTURADO LADRILLO O LISO - H=3.00M,UND,90.0,$,PREFABRICADO DE CONCRETO
904,CERCO TIPO PANEL TEXTURADO LADRILLO O LISO - H=2.50M,UND,80.0,$,PREFABRICADO DE CONCRETO
905,CERCO TIPO PANEL TEXTURADO LADRILLO O LISO - H=2.00M,UND,70.0,$,PREFABRICADO DE CONCRETO
906,BUZON DE DESAGUE TIPO I - D=1.20 H=1.20M,JGO,1300.0,$,PREFABRICADO DE CONCRETO
907,BUZON DE DESAGUE TIPO II - D=1.50 H=3.00M,JGO,3303.0,$,PREFABRICADO DE CONCRETO
908,CAMARA DE PASO ELECTRICO 1.00 X 1.00 X 1.00M E=0.15M,JGO,1350.0,$,PREFABRICADO DE CONCRETO
909,CAJA DE PASO 0.30X0.30X0.60M C/TAPA CR,JGO,150.0,$,PREFABRICADO DE CONCRETO
910,CAJA DE PASO 0.40X0.40X0.75M C/TAPA CR,JGO,200.0,$,PREFABRICADO DE CONCRETO
913,VALVULA MARIPOSA RANURADA CON PALANCA DE 2 ½”,PZA,103.81,$,VALVULA TIPO MARIPOSA RANURADA
914,VALVULA MARIPOSA RANURADA CON TIMON DE 2 ½”,PZA,103.81,$,VALVULA TIPO MARIPOSA RANURADA
915,"VALVULA MARIPOSA RANURADA CON TIMON DE 3""",PZA,243.22,$,VALVULA TIPO MARIPOSA RANURADA
916,"VALVULA MARIPOSA RANURADA CON PALANCA DE 4""",PZA,271.19,$,VALVULA TIPO MARIPOSA RANURADA
917,"VALVULA MARIPOSA RANURADA CON TIMON DE 4""",PZA,111.86,$,VALVULA TIPO MARIPOSA RANURADA
918,"VALVULA MARIPOSA RANURADA CON TIMON DE 6""",PZA,600.0,$,VALVULA TIPO MARIPOSA RANURADA
919,"VALVULA MARIPOSA RANURADA CON TIMON DE 2""",PZA,243.22,$,VALVULA TIPO MARIPOSA RANURADA
921,"VALVULA CHECK RANURA-RANURA DE 2""",PZA,194.92,$,VALVULA TIPO CHECK-RANURA
922,"VALVULA CHECK RANURA-RANURA DE 2 ½""",PZA,233.9,$,VALVULA TIPO CHECK-RANURA
923,"VALVULA CHECK MACHO-HEMBRA DE 2""",PZA,194.92,$,VALVULA TIPO CHECK-RANURA
924,"VALVULA CHECK MACHO-HEMBRA DE 2 ½""",PZA,235.59,$,VALVULA TIPO CHECK-RANURA
925,"VALVULA CHECK MACHO-HEMBRA DE 3""",PZA,331.36,$,VALVULA TIPO CHECK-RANURA
926,"VALVULA CHECK RANURA-RANURA DE 3""",PZA,331.36,$,VALVULA TIPO CHECK-RANURA
927,"VALVULA FIRE CHECK RANURADA-UL DE 4""",PZA,363.56,$,VALVULA TIPO CHECK-RANURA
933,"VALVULA SIAMESA  BRONCE UL/FM TIPO POSTE + TAPAS CON CADENA 
DE 4"" X 2 ½"" X 2 ½""",PZA,342.58,$,VALVULA TIPO SIAMESA
934,"VALVULA SIAMESA BRONCE UL/FM TIPO PARED + TAPAS CON CADENA 
DE 4"" X 2 ½"" X 2 ½""",PZA,305.23,$,VALVULA TIPO SIAMESA
935,"VÁLVULA DE ALIVIO DE 1/2""",PZA,104.14,$,VALVULA TIPO SIAMESA
936,TAPA MACHO CON CADENA PARA SIAMESA,PZA,32.89,$,VALVULA TIPO SIAMESA
937,"VÁLVULA DE ALIVIO DE 1""",PZA,195.76,$,VALVULA TIPO SIAMESA
938,"VÁLVULA DE ALIVIO DE 1½""",PZA,391.53,$,VALVULA TIPO SIAMESA
939,"VÁLVULA DE ALIVIO DE 2""",PZA,587.29,$,VALVULA TIPO SIAMESA
940,"VÁLVULA DE ALIVIO DE 2½""",PZA,1422.01,$,VALVULA TIPO SIAMESA
962,MAQUINA RANURADORA TWG-IIA,UND,5173.73,$,MAQUINA
963,MAQUINA RANURADORA TWG-IIIA,UND,5593.22,$,MAQUINA
964,MAQUINA ROSCADORA DE TUBO TWT-III,UND,2516.95,$,MAQUINA
965,MAQUINA PERFORADORA DE TUBO TWK III A,UND,2516.95,$,MAQUINA
966,SOPORTE DE TUBO TWG-IIA,UND,488.14,$,MAQUINA
967,SOPORTE DE CABEZAL,UND,588.98,$,MAQUINA
968,EJE DE CABEZAL 40 CR,UND,334.75,$,MAQUINA
969,"CABEZAL RANURADORA    2"" - 2 ½"" 40 CR",UND,245.76,$,MAQUINA
970,"CABEZAL RANURADORA  3""- 6"" CABEZAL 40 CR",UND,245.76,$,MAQUINA
971,"CABEZAL ROSCADORA 1"" - 2"" (NO INCLUYE PEINES)",UND,230.93,$,MAQUINA
972,"JGO. DE PEINES (4)UN. PARA MAQ. ROSCADORA DE : ½""- ¾"", 1""-2"", 2 
½""-4""",UND,55.93,$,MAQUINA
973,DISCO CORTA TUBO PARA MAQUINA CORTADORA DE TUBO,UND,22.46,$,MAQUINA
974,"RODILLO DE PRESION  2"" - 6"" 40 CR",UND,290.25,$,MAQUINA
975,SACABOCADO PARA 35 MM,PZA,25.42,$,MAQUINA
976,SACABOCADO PARA 38 MM,PZA,25.42,$,MAQUINA
977,SACABOCADO PARA 42 MM,PZA,27.97,$,MAQUINA
978,SACABOCADO PARA 48 MM,PZA,35.17,$,MAQUINA
979,SACABOCADO PARA 52 MM,PZA,36.44,$,MAQUINA
980,BASE + BROCA PARA SACABOCADO 14 - 38 MM,PZA,27.97,$,MAQUINA
981,BASE + BROCA PARA SACABOCADO 39 - 114 MM,PZA,31.78,$,MAQUINA
987,"BOMBA CENTRIF TRIF 60HZ 7.5HP MOD BPI-22R 2.1/2,SUCCION 
2.1/2"",DESCARGA 2.1/2""",UND,3991.53,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
988,"BOMBA CENTRIF TRIF 60HZ 12.5HP MOD BPI-22R 2.1/2,SUCCION 
2.1/2""-DESCARGA 2.1/2""",UND,5618.64,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
989,"BOMBA CENTRIF TRIF 60HZ 15HP MOD BC-22R 2,SUCCION 
2.1/2""-DESCARGA 2""",UND,6107.63,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
990,"BOMBA CENTRIF TRIF 60HZ 15HP MOD BPI-22R 2.1/2,SUCCION 
2.1/2""-DESCARGA 2.1/2""",UND,6128.81,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
991,"BOMBA CENTRIF TRIF 60HZ 20HP MOD BC-22R 2,SUCCION 
2.1/2""-DESCARGA 2""",UND,8080.51,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
992,"BOMBA CENTRIF TRIF 60HZ 20HP MOD BPI-22R 2.1/2,SUCCION 
2.1/2""-DESCARGA 2.1/2""",UND,8124.15,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
993,"BOMBA CENTRIF TRIF 60HZ 25HP MOD BC-23R 1.1/2,SUCCION 
2.1/2""-DESCARGA 1.1/2""",UND,9686.44,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
994,"BOMBA CENTRIF TRIF 60HZ 25HP MOD BC-23R 2,SUCCION 
3""-DESCARGA 2""",UND,9539.83,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
995,"BOMBA CENTRIF TRIF 60HZ 25HP MOD BC-22R 2,SUCCION 
2.1/2""-DESCARGA 2""",UND,9350.0,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
996,"BOMBA CENTRIF TRIF 60HZ 30HP MOD BC-23R 2,SUCCION 
3""-DESCARGA 2""",UND,2272.88,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
997,"BOMBA CENTRIF TRIF 60HZ 30HP MOD BC-20FGX(230MM), SUCCION 
3""-DESCARGA 2""",UND,13538.98,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
998,"BOMBA CENTRIF TRIF 60HZ 40HP MOD BC-20FGX(230MM),SUCCION 
3""-DESCARGA 2""",UND,6616.95,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
999,"BOMBA CENTRIF MONOFAS 60HZ 1HP MOD BC-92 SK ,SUCCION 
1""-DESCARGA 1""",UND,1192.8,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1000,"BOMBA CENTRIF MONOFAS 60HZ 1.5HP MOD BC-92 SGA ,SUCCION 
1.1/4""-DESCARGA 1""",UND,1327.12,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1001,"BOMBA CENTRIF MONOFAS 60HZ 1.5HP MOD BC-92 SHA ,SUCCION 
1.1/2""-DESCARGA 1.1/4""",UND,1333.9,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1002,"BOMBA CENTRIF MONOFAS 60HZ 3HP MOD BC-92 SHA ,SUCCION 
1.1/2""-DESCARGA 1.1/4""",UND,1754.24,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1003,"BOMBA CENTRIF MONOFAS 60HZ 3HP MOD BC-92 SHB ,SUCCION 
1.1/2""-DESCARGA 1.1/4""",UND,1751.27,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1004,"BOMBA CENTRIF EJE LIBRE 60HZ 7.5;10;2.5;15;20 HP MOD BPI-22R 
2.1/2,SUCCION 2.1/2"",DESCARGA 2.1/2"".",PZA,1525.42,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1005,"BOMBA CENTRIF EJE LIBRE 60HZ 30;40;50 HP MOD BC-
20FGX(230MM),SUCCION 3"",DESCARGA 2"".",PZA,6616.95,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1006,"BOMBA CENTRIF EJE LIBRE 60HZ 30 HP MOD BC-23R 1.1/2,SUCCION 
2.1/2"",DESCARGA 1.1/2"".",PZA,2272.88,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1007,"BOMBA CENTRIF EJE LIBRE 60HZ 15;20;25;30 HP MOD BC-23R 
2,SUCCION 3"",DESCARGA 2"".",PZA,2272.88,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1008,"BOMBA CENTRIF EJE LIBRE 60HZ 10;12.5;15;20;25 HP MOD BC-22R 
2,SUCCION 2.1/2"",DESCARGA 2"".",PZA,2118.64,$,"UND
46,61
ESTACION MANUAL PLASTICO MOD 911"
1010,"BOMBA SUMERGIBLE TRIF 60HZ 0.5HP MOD BCS-C5 ,DESCARGA 2""",UND,1888.56,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1011,"BOMBA SUMERGIBLE TRIF 60HZ 0.5HP MOD BCS-220 , DESCARGA 2""",UND,2133.05,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1012,"BOMBA SUMERGIBLE TRIF 60HZ 1HP MOD BCS-220 , DESCARGA 2""",UND,2209.32,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1013,"BOMBA SUMERGIBLE TRIF 60HZ 2HP MOD BCS-220 , DESCARGA 2""",UND,3483.9,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1014,"BOMBA SUMERGIBLE TRIF 60HZ 2HP MOD BCS-320, DESCARGA 3""",UND,3477.97,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1015,"BOMBA SUMERGIBLE TRIF 60HZ 3HP MOD BCS-220, DESCARGA 2""",UND,3483.05,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1016,"BOMBA SUMERGIBLE TRIF 60HZ 3HP MOD BCS-320 , DESCARGA 3""",UND,3905.08,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1017,"BOMBA SUMERGIBLE TRIF 60HZ 3HP MOD BCS-350 , DESCARGA 3""",UND,4905.08,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1018,"BOMBA SUMERGIBLE TRIF 60HZ 4HP MOD BCS-320 , DESCARGA 3""",UND,4576.27,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1019,"BOMBA SUMERGIBLE MONOF 60HZ 0.5HP MOD BCS-220 , DESCARGA 2""",UND,2286.44,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1020,"BOMBA SUMERGIBLE MONOF 60HZ 1HP MOD BCS-C5 , DESCARGA 2""",UND,2169.49,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1021,"BOMBA SUMERGIBLE MONOF 60HZ 1HP MOD BCS-220 , DESCARGA 2""",UND,2858.9,$,ELECTROBOMBAS SUMERGIBLES TRIFASICA-MONOFASICA MARCA SCHNEIDER
1023,"TANQ NEUM DIAF VERT/BASE 24 LTS, MOD 24",UND,153.81,$,TANQUE HIDRENEUMATICO DE DIAF VERT CON BASE VALUE WELL AMTROL-USA
1024,"TANQ NEUM DIAF VERT/BASE 20GLN, MOD EQVW-20,Ø0.38MX0.81M 
ALT,CONEX 1""",UND,533.9,$,TANQUE HIDRENEUMATICO DE DIAF VERT CON BASE VALUE WELL AMTROL-USA
1025,"TANQ NEUM DIAF VERT/BASE 26GLN, MOD EQVW-26,Ø0.38MX1.02M 
ALT,CONEX 1""",UND,671.19,$,TANQUE HIDRENEUMATICO DE DIAF VERT CON BASE VALUE WELL AMTROL-USA
1026,"TANQ NEUM DIAF VERT/BASE 44GLN, MOD EQVW-44,Ø0.56MX0.92M 
ALT,CONEX 1.1/4""",UND,1131.36,$,TANQUE HIDRENEUMATICO DE DIAF VERT CON BASE VALUE WELL AMTROL-USA
1027,"TANQ NEUM DIAF VERT/BASE 62GLN, MOD EQVW-62,Ø0.56MX1.20M 
ALT,CONEX 1.1/4""",UND,1372.88,$,TANQUE HIDRENEUMATICO DE DIAF VERT CON BASE VALUE WELL AMTROL-USA
1028,"TANQ NEUM DIAF VERT/BASE 86GLN, MOD EQVW-86,Ø0.66MX1.12M 
ALT,CONEX 1.1/4""",UND,1648.31,$,TANQUE HIDRENEUMATICO DE DIAF VERT CON BASE VALUE WELL AMTROL-USA
1029,"TANQ NEUM DIAF VERT/BASE 119GLN, MOD EQVW-
119,Ø0.66MX1.57M ALT,CONEX 1.1/4""",UND,2502.97,$,TANQUE HIDRENEUMATICO DE DIAF VERT CON BASE VALUE WELL AMTROL-USA
1031,"ROCIADORES  BRONCE 68° - K-5.6 UP - RIGHT ½"" UL",UND,10.93,$,"ROCIADORES, MANGUERAS Y PITONES"
1032,"ROCIADORES BRONCE 68°- K-5.6 PENDENT ½"" UL",UND,10.93,$,"ROCIADORES, MANGUERAS Y PITONES"
1033,"ROCIADORES BLANCO 68° -K-5.6 PENDENT BLANCO ½""",UND,10.93,$,"ROCIADORES, MANGUERAS Y PITONES"
1034,"ROCIADORES CROMADO 68° K-5.6 UP RIGHT 1/2"" - UL",¤,13.98,$,"ROCIADORES, MANGUERAS Y PITONES"
1035,ESTUCHES PARA ROCIADOR COLOR BLANCO,UND,13.9,$,"ROCIADORES, MANGUERAS Y PITONES"
1036,"MANGUERA 1½""X30 MTS. ACOPLE ALUMINIO 200 PSI - 14 BAR",UND,138.98,$,"ROCIADORES, MANGUERAS Y PITONES"
1037,"MANGUERA  1½""X30 MTS. ACOPLE BRONCE 200 PSI - 14 BAR",UND,152.54,$,"ROCIADORES, MANGUERAS Y PITONES"
1038,"PITON DE BRONCE 1½""",UND,114.41,$,"ROCIADORES, MANGUERAS Y PITONES"
1039,ESTACION MANUAL-METALICO,UND,84.75,$,"ROCIADORES, MANGUERAS Y PITONES"
1040,"PANEL ALARMA 6 ZONAS + TECLADO + BATERIA + TRANSFORMADOR 
MODELO XP-PAK-6",UND,513.56,$,"ROCIADORES, MANGUERAS Y PITONES"
1041,"PANEL ALARMA 8/16 ZONAS + TECLADO + BATERIA + 
TRANSFORMADOR MODELO GEM-P816EX-230",UND,606.78,$,"ROCIADORES, MANGUERAS Y PITONES"
1042,"PANEL ALARMA 16/32 ZONAS + TECLADO + BATERIA + 
TRANSFORMADOR MODELO GEM-P1632EX-230",UND,643.22,$,"ROCIADORES, MANGUERAS Y PITONES"
1043,"PANEL ALARMA 16/64 ZONAS + TECLADO + BATERIA + 
TRANSFORMADOR MODELO GEM-P1664EX",UND,671.19,$,"ROCIADORES, MANGUERAS Y PITONES"
1044,"PANEL ALARMA 96 ZONAS + TECLADO + BATERIA  + TRANSFORMADOR 
MODELO GEM-P9600EX",UND,1538.14,$,"ROCIADORES, MANGUERAS Y PITONES"
1045,"PANEL ALARMA 8/96 ZONAS + TECLADO + BATERIA + 
TRANSFORMADOR MODELO MA-3000EX",UND,1538.14,$,"ROCIADORES, MANGUERAS Y PITONES"
1046,TARJETA EXPANSORA MODELO GEM-EZM8,UND,169.49,$,"ROCIADORES, MANGUERAS Y PITONES"
1047,ESTACION MANUAL MODELO FW-PULL1,UND,44.65,$,"ROCIADORES, MANGUERAS Y PITONES"
1048,TECLADO DIGITAL MODELO GEM-RP1CAE2,UND,298.31,$,"ROCIADORES, MANGUERAS Y PITONES"
1049,TECLADO ALFANUMERICO MODELO GEM-RP8,UND,158.47,$,"ROCIADORES, MANGUERAS Y PITONES"
1050,TECLADO DIGITAL MODELO GEM-RP3DGTL,UND,223.73,$,"ROCIADORES, MANGUERAS Y PITONES"
1051,TECLADO DIGITAL MODELO RP3000LCDE,UND,550.0,$,"ROCIADORES, MANGUERAS Y PITONES"
1052,BATERIA 12V MODELO BT-102,UND,69.92,$,"ROCIADORES, MANGUERAS Y PITONES"
1053,TRANSFORMADOR 220V MODELO T-138,UND,55.93,$,"ROCIADORES, MANGUERAS Y PITONES"
1055,"CRUZ RANURADA UL / FM DE 2""",UND,15.25,$,RANURADOS
1056,"CRUZ RANURADA UL / FM DE 2 ½""",UND,15.25,$,RANURADOS
1057,"CRUZ RANURADA UL / FM DE 3""",UND,21.19,$,RANURADOS
1058,"CRUZ RANURADA UL / FM DE 4""",UND,26.69,$,RANURADOS
1059,"CRUZ RANURADA CON REDUCCION  UL / FM DE 4"" * 1 ½""",UND,58.73,$,RANURADOS
1060,"CRUZ RANURADA CON REDUCCION  UL / FM DE 4"" * 2 ½""",UND,58.73,$,RANURADOS
1061,"CRUZ RANURADA CON REDUCCION  UL / FM DE 6"" * 1 ½""",UND,67.12,$,RANURADOS
1062,"CRUZ RANURADA CON REDUCCION  UL / FM DE 6"" * 2""",UND,70.19,$,RANURADOS
1063,"CRUZ RANURADA CON REDUCCION  UL / FM DE 6"" * 2 ½""",UND,70.19,$,RANURADOS
1064,"TEE RANURADO  UL/FM DE 1""",UND,23.73,$,RANURADOS
1065,"TEE RANURADO  UL/FM DE 1 ½""",UND,25.17,$,RANURADOS
1066,"TEE RANURADO  UL/FM DE 1 ¼""",UND,27.97,$,RANURADOS
1067,"TEE RANURADO  UL/FM DE 2""",UND,30.76,$,RANURADOS
1068,"TEE RANURADO  UL/FM DE 2 ½""",UND,30.51,$,RANURADOS
1069,"TEE RANURADO  UL/FM DE 3""",UND,41.95,$,RANURADOS
1070,"TEE RANURADO  UL/FM DE 4""",UND,50.34,$,RANURADOS
1071,"TEE RANURADO  UL/FM DE 6""",UND,61.53,$,RANURADOS
1072,"TEE RANURADO  UL/FM DE 8""",UND,69.92,$,RANURADOS
1073,"TEE RANURADA CON REDUCCION UL / FM 1 ½"" * 1 ¼""",UND,18.22,$,RANURADOS
1074,"TEE RANURADA CON REDUCCION UL / FM DE 2"" * 1 ½""",UND,19.49,$,RANURADOS
1075,"TEE RANURADA CON REDUCCION UL / FM DE 2 ½"" * 2""",UND,21.19,$,RANURADOS
1076,"TEE RANURADA CON REDUCCION UL / FM DE 4"" * 1""",UND,22.46,$,RANURADOS
1077,"TEE RANURADA CON REDUCCION UL / FM DE 4"" * 1 ½""",UND,23.73,$,RANURADOS
1078,"TEE RANURADA CON REDUCCION UL / FM DE 4"" * 2 """,UND,25.42,$,RANURADOS
1079,"TEE RANURADA CON REDUCCION UL / FM DE 4"" * 2 ½""",UND,26.27,$,RANURADOS
1080,"TEE RANURADA CON REDUCCION UL / FM DE 4"" * 3""",UND,27.97,$,RANURADOS
1081,"TEE RANURADA CON REDUCCION UL / FM DE 6"" * 1 ½""",UND,50.85,$,RANURADOS
1082,"TEE RANURADA CON REDUCCION UL / FM DE 6"" * 2 ½""",UND,55.93,$,RANURADOS
1083,"TEE RANURADA CON REDUCCION UL / FM DE 6"" * 3""",UND,61.44,$,RANURADOS
1084,"TEE RANURADA CON REDUCCION UL / FM DE 6"" * 4""",UND,69.92,$,RANURADOS
1085,"TEE MECANICA RANURADA UL / FM DE 3"" * 1""",UND,13.98,$,RANURADOS
1086,"TEE MECANICA RANURADA UL / FM DE 4"" * 1""",UND,13.98,$,RANURADOS
1087,"TEE MECANICA RANURADA UL / FM DE 4"" * 2 ½""",UND,18.22,$,RANURADOS
1088,"TEE MECANICA RANURADA UL / FM DE 6"" * 1 ½""",UND,24.58,$,RANURADOS
1089,"TEE MECANICA RANURADA UL / FM DE 6"" * 2 ½""",UND,28.39,$,RANURADOS
1090,"TEE MECANICA ROSCADA UL / FM DE 2"" * 1""",UND,9.32,$,RANURADOS
